number	section	order	name	title	start_page	end_page	remarks
62		9	近藤 勝彦・J. A. マヅリマス	食虫植物種子の発芽促進法	19		誤：マズリマス→マヅリマス
62		10	日下部 勇	新輸入の食虫植物	21		
62		11	渥美 比呂志	オーストラリアからの新輸入植物	23		
62		12	渥美 比呂志	食虫植物の切手	25		
62		13	本多 真	食虫植物を接写する（その2）	26		
62		14	短信		32		
62		15	質疑応答		44		
62		16	交換欄		46		
62		17	会からのお知らせ		49		
62		18	編集後記		52		
62		19	会員名簿		53		
63		1	上野 雄規	東北のフサタヌキモ産地を尋ねて	1		
63		2	馬場 郁夫	西宮の食虫植物	4		
63		3	竹野 延男	甲山と水上池のムジナモ	5		
63		4	森 省三郎	日照によるモウセンゴケ・コモウセンゴケ生育圏の一考察	6		
63		5	豊田 良男	食虫植物保存栽培場見学紀行	9		
63		6	英 清道	ピンギュイクラ・ルテアの自生地の様子	11		
63		7	平野 正治	ムシトリスミレ栽培雑記	13		
63		8	笠原 一浩	ままならぬムシトリスミレの栽培	15		
63		9	鬼頭 三郎	日本産ムシトリスミレと私	17		
63		10	山田 義子	ムシトリスミレの栽培	20		
63		11	渥美 比呂志	高山性ムシトリスミレの栽培	23		
63		12	日下部 勇	Pinguicula gypsicola Brandegee	24		
63		13	日下部 勇	Pinguicula caudata Schlechtendahl	26		
63		14	柴田 千晶・小宮 定志	47年後半における自生地訪問記録	28		
63		15	〔文献紹介〕	メキシコ産ムシトリスミレ分類表(S. J. Casper)	31		
63		16	〔書評〕	近藤誠宏・勝彦著“食虫植物－入手から栽培まで” 清水清著“食虫植物のひみつ” 他2編	34		
63		17	短信		37		
63		18	質疑応答		43		
63		19	交換欄		46		
63		20	会からのお知らせ		48		
63		21	編集後記		52		
64		1	英 清道	食虫植物の消化酵素(1)	1		
64		2	笠原 一浩	ドロセラ属のこと	10		
64		3	本多 真	フローレンスのダーリングトニア	16		
64		4	鬼頭 三郎	帰ってきたナガバノイシモチソウ	22		
64		5	渥美 比呂志	Drosera cistiflora の開花	26		
64		6	質疑応答		28		
64		7	短信		37		
64		8	交換欄		43		
64		9	会からのお知らせ		44		
64		10	編集後記		47		
65		1	英 清道	食虫植物の消化酵素(2)‐ネペンセス‐	1		記載のまま：ネペンセス→ネペンテス
65		2	柴田 千晶	シンガポール、マレーシアのネペンテスを求めて	6		
65		3	笠原 一浩	タヌキモ科の自然分布について	11		
65		4	S. Clemesha	オーストラリア産 Polypompholyx 及び Utricularia の栽培	15		
65		5	平野 正治	Drosera macrantha ENDL. について	19		
65		6	日下部 勇	Drosera uniflora Willdenow	23		
65		7	豊田 良男	茂原見学記	27		
65		8	書評と文献紹介		28		
65		9	短信		32		
65		10	交換欄		39		
65		11	会からのお知らせ		40		
65		12	編集後記		45		
66		1	英 清道	食虫植物の消化酵素(3)‐ドロセラ‐	1		
66		2	小宮 定志	羽生市ムジナモの将来はどうなるか	7		
66		3	笠原 一浩	彷徨栽培	14		
66		4	日下部 勇	冷房ケースの作り方	16		
66		5	柴田 千晶・小宮 定志	東北の食虫植物を訪ねて	18		
66		6	小久保 寿郎	庚申山見学記	21		
66		7	原田 竜志	豊橋周辺自生地見学会紀行	22		
66		8	文献紹介		23		
66		9	質疑応答		25		
66		10	短信		30		
66		11	交換欄		32		
66		12	会からのお知らせ		35		
66		13	編集後記		41		
67		1	豊田 良男	食虫植物自生地の保護について	1		
67		2	池田 正幸・関口 敦	モウセンゴケ腺毛の動きについての実験	3		
67		3	片桐 義昭	僕のムジナモ栽培の記録	8		
67		4	大滝 末男	ムジナモのアクアリウム栽培法	11		
67		5	リチャード・シヴァートセン	ネペンテスの挿木法	12		
67		6	中川 治彦	尾瀬の食虫植物	14		
67		7	中川 治彦	食虫植物のフレーム栽培について	16		
67		8	渥美 比呂志	食虫植物の切手	18		
67		9	文献紹介		19		
67		10	短信		21		
67		11	交換欄		25		
67		12	会からのお知らせ		27		
67		13	編集後記		30		
68		1	英 清道	食虫植物の消化酵素(4)‐その他の植物‐	1		
68		2	G. Mikil	ネペンテスを求めて	6		
68		3	倉田 重夫	スマトラのネペンテス調査報告	11		
68		4	倉田 重夫	新記載のネペンテス2種	17		
68		5	英 清道	Utricularia inflata の開花	19		
68		6	日下部 勇	マリアン・ノースとネペンテス	19		
68		7	池田 正幸	ピグミーモウセンゴケのムカゴ繁殖について	21		
68		8	豊田 良男	新年懇談会報告記	23		
68		9	文献紹介		24		
68		10	短信		24		
68		11	交換欄		29		
68		12	会からのお知らせ		29		
68		13	編集後記		32		
69		1	倉田 重夫	再びボルネオのキナバル山及びスマトラのパングルバオ山を訪ねて	1		
69		2	玉井 八平	古曾部でのネペンテスの栽培管理	7		
69		3	J. A. Mazrimas	ムジナモの栽培法	13		
69		4	柴田 千晶	台湾・マニラ・香港への採集旅行	14		
69		5	小松 泰信	「生駒の食虫植物」移殖顚末記	15		目次では「移殖」、本文では「移植」と記載されている。顛は眞へん。
69		6	中川 治彦	Utricularia dichotoma	17		
69		7	峰村 忠良	食虫植物の観賞法一試案	18		
69		8	豊田 良男	食虫独語(1)	19		
69		9	豊田 良男	茂原方面自生地見学記	21		
69		10	短信		23		
69		11	交換欄		28		
69		12	会からのお知らせ		29		
69		13	編集後記		33		
70		1	恒川 敏雄	食虫植物はどこえゆく	1		
70		2	河瀬 晃四郎	ベンジルアデニンによるネペンテスの繁殖法について	1		
70		3	倉田 重夫	ネペンテスノート（Ⅳ）‐ N. denciflora Dans. について	6		
70		4	日下部 勇	新らしい Drosera に就いて	9		
70		5	豊田 良男	Drosera adelae F. Muell. の不定芽について	12		
70		6	馬場 郁夫	D. nitidula のこと	12		
70		7	中川 治彦	Drosera(Sect. Lamprolepis) の栽培法	14		
70		8	中川 治彦	アイスボックスを利用したダーリングトニアの栽培	15		
70		9	日下部 勇	冷房ケースに就いて	15		
70		10	馬場 郁夫	甲山湿原と水上池の近況	18		
70		11	関口 敦	大阿原湿原を尋ねて	19		
70		12	豊田 良男	庚申山見学紀行	20		
70		13	豊田 良男	食虫植物展示会報告記	22		
70		14	豊田 良男	豊橋市周辺自生地見学記	26		
70		15	短信		27		
70		16	交換欄		28		
70		17	会からのお知らせ		30		
70		18	編集後記		32		
71		1	根津 文雄	25周年記念号に寄せて	1		
71		2	大滝・志方・柴田（瑳）・小宮	食虫植物と研究会昔噺（対談）	2		
71		3	日下部 勇	25周年に想う	7		
71		4	小宮 定志	日本産タヌキモ科植物の解説	8		
71		5	恒川 敏雄・星野 清治	豊橋の食虫植物自生地	18		
71		6	本多 真	再びダーリングトニアを求めて‐その1	23		
71		7	R. C. Nash	南オーストラリア・ロフティ山脈のDrosera(1)	29		
71		8	豊田 良男	園芸フェア記録	33		
71		9	短信		34		
71		10	交換欄		42		
71		11	会からのお知らせ		43		
71		12	編集後記		45		
72		1	小宮 定志	ニューギニア・オーストラリアとその周辺の食虫植物	1		
72		2	本多 真	「再びダーリングトニアを求めて」その2	7		
72		3	R. C. Nash	南オーストラリア・ロフテイ山脈のドロセラ(2)	10		
72		4	日下部 勇	Roridula gorgonias Planchon	15		
72		5	片山 敏雄	私の食虫メモ	18		
72		6	峰村 忠良	新年懇談会に初参加して	20		
72		7	安藤 忠男	甲府懇談会報告記	21		
72		8	田中 桃三	Darlingtoniaの有料配布経過報告記	23		誤：Darlingtania→Darlingtonia
72		9	短信		23		
72		10	交換欄		26		
72		11	会からのお知らせ		27		
72		12	編集後記		28		
72		13	付録	石津汪著「食虫植物」（カラー頁、別刷）			注：頁数なし。
73		1	倉田 重夫	ネペンテス・ノート（Ⅴ）	1		
73		2	清水 清	北ボルネオとマレー半島のネペンテス	3		
73		3	本多 真	「再びダーリングトニアを求めて」その3	7		
73		4	田中 桃三	静岡地方自生地見学会	12		
73		5	豊田 良男	花の文化展記録	14		
73		6	本多 真（訳）	絶滅の危機にさらされているアメリカの生物	16		
73		7	小宮 定志	文献紹介	17		
73		8	短信		19		
73		9	交換欄		21		
73		10	会からのお知らせ		23		
73		11	編集後記		24		
74		1	片桐 義昭	新潟県の食虫植物(1)	1		
74		2	小宮 定志	再びキュー植物園を訪ねて	3		
74		3	日下部 勇	北米南部産虫取菫に就いて	10		
74		4	柴田 千晶	福島県の自生地見学記	14		
74		5	柴田 千晶	新潟県の自生地見学記	16		
74		6	小松 泰信	庚申山見学記	18		
74		7	豊田 良男	食虫植物展示会報告記	20		
74		8	文献紹介		23		
74		9	短信		24		
74		10	交換欄		30		
74		11	会からのお知らせ		32		
74		12	編集後記		33		
75		1	片桐 義昭	新潟県の食虫植物(2)	1		
75		2	英 清道	スイスの山にムシトリスミレを訪ねて	21		
75		3	柴田 千晶	大阪、兵庫、岡山の自生地見学記	28		
75		4	路川 宗夫	茨城県の食虫植物	31		
75		5	鬼頭 三郎	ディオネアの腐木土栽培	34		
75		6	短信		34		
75		7	交換欄		38		
75		8	編集後記		40		
76		1	洛星中・高等学校生物部	京都市近郊の自生地の近況報告	1		
76		2	洛星中・高等学校生物部	アフリカナガバモウセンゴケの食虫作用	8		
76		3	橋本 正光	N. X hybrida のコンポスト別挿木栽培	10		
76		4	日下部 勇	Darlingtonia と Chrysamphora	13		
76		5	村田 弘之	屋久島産コモウセンゴケ追記	14		
76		6	短信		15		
76		7	交換欄		18		
76		8	会からのお知らせ		19		
76		9	編集後記		22		
77		1	倉田 重夫	ネペンテス・ノート（Ⅵ）	1		
77		2	小宮 定志	最近の地方植物誌に見る食虫植物の分布	3		
77		3	日下部 勇	ハワイのナガバノモウセンゴケ	9		
77		4	小宮 定志	温室の改装と食虫植物の現況報告	11		
77		5	田中 桃三	茂原今昔記	14		
77		6	中川 治彦	苗の交換について思う事	15		
77		7	短信		17		
77		8	交換欄		21		
77		9	会からのお知らせ		23		
77		10	編集後記		26		
78		1	本多 真	花咲くコブラ・リリー（その1）	1		
78		2	西村 明浩	勾玉池の Utricularia	7		
78		3	中川 治彦	庚申山見学会	8		
78		4	中川 治彦	伊勢丹展示会の報告	10		
78		5	田中 桃三	新潟市周辺の自生地見学会報告	11		
78		6	日下部 勇	西濠の食虫植物	13		記載のまま：西濠→西豪
78		7	日下部 勇	学名の読み方	18		
78		8	野元 武夫	ムシトリスミレ類の栽培	20		
78		9	短信		22		
78		10	交換欄		28		
78		11	会からのお知らせ		29		
78		12	編集後記		30		
79		1	本多 真	花咲くコブラ・リリー（その2）	1		
79		2	英 清道	スイスの山にムシトリスミレを訪ねて(2)	6		
79		3	日下部 勇	西濠産食虫植物に就いて	13		記載のまま：西濠→西豪
79		4	路川 宗夫	筑波山、酒寄林道の食虫植物自生について	20		
79		5	田中 桃三	豊橋市周辺見学記	20		
79		6	都立南高校生物部	文化祭で“食虫植物”が大好評	21		
79		7	中川 治彦	雑誌に載った Heliamphora	22		
79		8	柴田 千晶	日本の食虫植物分布図	23		
79		9	短信		27		
79		10	交換欄		27		
79		11	会からのお知らせ		28		
79		12	編集後記		30		
80		1	片桐 義昭	新潟県の食虫植物（追補）	1		
80		2	片山 敏雄	浜名湖付近の現状（1976年）	8		
80		3	日下部 勇	西濠の食虫植物	9		記載のまま：西濠→西豪
80		4	倉田 重夫	「Nepenthes of Mount Kinabalu」のこと	10		
80		5	倉田 智子	食虫植物おとぎばなし	11		
80		6	倉田 重夫	〔文献紹介〕マダガスカル産ネペンテスの新種	13		
80		7	書評と文献紹介（小宮、日下部）		17		
80		8	短信		20		
80		9	交換欄		23		
80		10	会からのお知らせ		24		
80		11	編集後記		27		
81		1	小宮 定志	羽生市ムジナモ保護増殖事業の発足とその内容	1		
81		2	渥美 比呂志	Drosophyllum lusitanicum の自生地を訪れて	3		
81		3	倉田 重夫	ネペンテス・ノート（Ⅶ） N. ephippiata Dans. について	9		
81		4	田中 桃三	第14回「花の文化展」参加報告	12		
81		5	短信		14		
81		6	交換欄		17		
81		7	会からのお知らせ		17		
81		8	編集後記		21		
82		1	本多 真	アメリカ食虫植物の旅(1)	1		
82		2	中川 治彦	ルールとマナー ‐研究会の発展を願って‐	8		
82		3	橋本 正光	ミミカキグサ類の栽培	11		
82		4	松木 裕幸	ダーリングトニアのテラリウム栽培	13		
82		5	路川 宗夫	庚申山紀行	16		
82		6	富沢 正美	筑波方面の自生地見学会報告	19		
82		7	田中 桃三	展示会報告	22		
82		8	短信		25		
82		9	交換欄		34		
82		10	会からのお知らせ		36		
82		11	編集後記		37		
83		1	本多 真	アメリカ食虫植物の旅(2)	1		
83		2	上窪田 康義	愛媛県の食虫植物の分布（予報）	7		
83		3	小松 泰信	大阪周辺の自生地の近況と自然保護について	9		
83		4	小倉 厳雄	ディオネアの生態記録	11		
83		5	日下部 勇	Byblis gigantea の栽培法	15		
83		6	橋本 正光	食虫植物の誤名普及に就いて	16		
83		7	文献紹介	P. S. Lavarack：クイーンズランドの Nepenthes mirabilis その他の食虫植物	18		記載では「クィーンスランド」。「クイーンズランド」に訂正した。
83		8	短信		20		
83		9	交換欄		28		
83		10	会からのお知らせ		30		
83		11	編集後記		31		
84		1	本多 真	アメリカ食虫植物の旅(3)	1		
84		2	洛星中・高等学校生物部	京都近郊の自生地の近況報告(2)	8		
84		3	日下部 勇	Nepenthes の一芽挿繁殖法	23		
84		4	小宮 定志	最近のフローラ関係の文献	24		
84		5	書評（倉田重夫）		31		
84		6	短信		31		
84		7	交換欄		35		
84		8	会からのお知らせ		36		
84		9	編集後記		38		
85		1	小宮 定志	コモウセンゴケ2亜種の区分について	1		
85		2	杉浦 弘真	菊川方面自生地見学会の報告	6		
85		3	豊田 良男	“第15回花の文化展”を観て	8		
85		4	豊田 良男	定例総会報告記	10		
85		5	橋本 正光	Polypompholyx tenella の開花	11		
85		6	文献紹介	〔小宮定志〕	13		
85		7	短信		16		
85		8	交換欄		21		
85		9	会からのお知らせ		23		
85		10	編集後記		28		
86		1	本多 真	北カリフォルニアのダーリングトニア	1		
86		2	富沢 正美	Drosera sp.(North Bannister)の開花	2		
86		3	豊田 かおり・豊田 良男	ディオネアの変異と色素について	3		
86		4	豊田 良男	食虫独語(2)	5		
86		5	小宮 定志	ムジナモ増殖計画の進行状況と今後の計画について	6		
86		6	小野 煕視	コウシンソウ見学の記	8		
86		7	豊田 良男	食虫植物展示会報告記	11		
86		8	短信		13		
86		9	交換欄		18		
86		10	会からのお知らせ		20		
86		11	編集後記		22		
87		1	小宮 定志・柴田 千晶	日本産モウセンゴケ科植物の解説	1		
87		2	路川 宗夫	庚申山の植物	16		
87		3	本多 真	食虫植物の花園（その1）	22		
87		4	鈴木 稔	ウツボカズラ属の交配系統の図	28		
87		5	松木 裕幸	乾地性食虫植物のコンポストについて	30		
87		6	橋本 正光	白河方面自生地見学会の報告	32		
87		7	杉浦 弘真	秋の懇話会を終えて	34		
87		8	短信		36		
87		9	交換欄		38		
87		10	会からのお知らせ		39		
87		11	編集後記		40		
88		1	本多 真	食虫植物の花園（その2）	1		
88		2	日下部 勇	ヒヨウタンウツボカズラに就いて	7		記載のまま：ヒヨウタンウツボカズラ→ヒョウタンウツボカズラ
88		3	日下部 勇	〔文献紹介〕Heliamphora の2新種	10		
88		4	杉浦 弘真	初めてコウシンソウ見学会に参加する人のために	14		
88		5	杉浦 弘真	新年会の報告	15		
88		6	短信		16		
88		7	交換欄		18		
88		8	会からのお知らせ		20		
88		9	編集後記		22		
89		1	本多 真	食虫植物の花園（その3）	1		
89		2	多田 雅宏	Nepenthes の栽培について	6		
89		3	片桐 義昭	早出峡のムシトリスミレ近況	8		
89		4	田中 裕生	千葉県九十九里地方の近況	10		
89		5	豊田 良男	千葉県一ノ宮町周辺自生地見学記	11		
89		6	短信		14		
89		7	交換欄		18		
89		8	会からのお知らせ		21		
89		9	編集後記		25		
90		1	本多 真	Sarracenia oreophila の自生地	1		
90		2	本多 真	早春の野に咲くムシトリスミレの花(1)	7		
90		3	日下部 勇	ネペンテスは虫媒花か風媒花か？ 又その雌雄性について	12		
90		4	杉浦 弘真	伊勢丹展示会の報告	15		
90		5	文献紹介	「北部クィーンスランド（オーストラリア）の熱帯雨林産ドロセラ」 野原 明 訳	17		記載のまま：クィーンスランド→クイーンズランド
90		6	交換欄		20		
90		7	短信		23		
90		8	会からのお知らせ		29		
90		9	編集後記		32		
91		1	路川 宗夫	早出峡の植物－ムシトリスミレ自生地をたずねて	1		
91		2	本多 真	米国南東部産ムシトリスミレ(1)	5		
91		3	小宮 定志	日本産タヌキモ科植物の学名について	10		
91		4	日下部 勇	Drosera sp.(Bannister white)に就いて	17		
91		5	日下部 勇	Nepenthes x dicksoniana Lindsay (N. rafflesiana x veitchii)	19		
91		6	小宮 定志	（抄録）食肉木？ Dioncophyllum peltatum	21		
91		7	佐藤 安司	栽培雑記	24		
91		8	長谷部 光泰	文化祭での食虫植物展示報告	26		
91		9	短信		27		
91		10	交換欄		29		
91		11	会からのお知らせ		31		
91		12	編集後記		34		
92		1	薄葉 満	福島県浜通り地方の食虫植物	1		
92		2	本多 真	米国南東部産ムシトリスミレ(2)	11		
92		3	河瀬 晃四郎	ウツボカズラの交雑について	14		
92		4	日下部 勇	Nepenthes x dominii の片親に就いて	18		
92		5	日下部 勇	Pygmy Sundews の分類	22		
92		6	佐藤 安司	栽培雑記(2)	24		
92		7	逸木 通隆	〔文献紹介〕セファロータスの試験管培養	26		
92		8	豊田 他	座談会－30周年に想う	28		
92		9	柴田 千晶	創立30周年を祝う新年会	31		
92		10	短信		33		
92		11	交換欄		35		
92		12	会からのお知らせ		37		
92		13	編集後記		38		
93		1	日下部 勇	ポリペルテス節ドロセラに就いて（茎葉に拠る検索表試案）	1		
93		2	富沢 正美	食虫植物の観賞栽培	5		
93		3	佐藤 安司	栽培雑記(3)	8		
93		4	深津 康博	〔文献紹介〕西オーストラリア産塊茎ドロセラの生態学	9		
93		5	小宮 定志	〔書評〕Adrian Slack:Carnivorous Plants	11		
93		6	短信		12		
93		7	交換欄		18		
93		8	会からのお知らせ		20		
93		9	会員名簿の追加と変更		25		
93		10	編集後記		30		
94		1	小宮 定志	根津文雄先生のご逝去を悼む	1		
94		2	佐藤 安司	近藤さんのご逝去を悼む	3		
94		3	片桐 義昭	新潟県の食虫植物（追補その2）	4		
94		4	片桐 義昭	モウセンゴケ属葉身屈曲の観察	7		
94		5	小松 泰信	トリバガのこと	9		
94		6	河瀬 晃四郎	ネペンテスの節間長に対するジベレリン散布処理の効果について	12		
94		7	日下部 勇	Nepenthesの雄蕊の葯数に就いて	14		
94		8	日下部 勇	ネペンテスの水挿し法	15		
94		9	日下部 勇	ネペンテス随想	17		
94		10	橋本 正光	普及種の消滅について	20		
94		11	柴田 千晶	伊勢丹展示会の報告	21		
94		12	企画委員	羽生市ムジナモ自生地見学会の報告	23		
94		13	短信		24		
94		14	交換欄		30		
94		15	会からのお知らせ		34		
94		16	編集後記		36		
95		1	日下部 勇	Nepenthes macfarlanei x sanguinea に就いて	1		
95		2	日下部 勇	Nepenthes kampotiana H. Lec. に就いて	3		
95		3	越川 幸雄	マレーシア・ゲンチンハイランドとペナン島のネペンテス	5		
95		4	小松 泰信	ボルネオにNepenthesを訪ねて	8		
95		5	清水 清	観光化の進むキナバル山	12		
95		6	片桐 義昭	モウセンゴケ属葉身屈曲の観察(2)	14		
95		7	片桐 義昭	食虫植物の栽培3題	15		
95		8	富沢 正美	ドロセラ雑記	17		
95		9	橋本 正光	サラセニア新交配・他	20		
95		10	佐藤 安司	筑波方面自生地見学会報告	22		
95		11	企画委員	秋の懇談会アンケート結果報告	24		
95		12	佐藤 安司	〔文献紹介〕Utricularia novae-zealandiae	26		
95		13	短信		28		
95		14	交換欄		33		
95		15	会からのお知らせ		35		
95		16	編集後記		36		
96		1	薄葉 満	福島県中通り地方の食虫植物	1		
96		2	片桐 義昭	モウセンゴケ属葉身屈曲の観察(3)	8		
96		3	越川 幸雄	ルソン島北部のネ・アラータ	12		
96		4	小松 泰信	Nepenthesの花粉輸送	14		
96		5	満田 秀一	生き残っていた金生水のヒメミミカキグサ	16		
96		6	日下部 勇	八丈島の食虫植物事情	17		
96		7	日下部 勇	Cephalotusの異形葉	18		
96		8	佐藤 安司	邦文古書に見る食虫植物	20		
96		9	佐藤 安司	（文献紹介）ガーデナース・クロニクル誌に載っているネペンテス(1)	21		
96		10	企画委員	新年会の報告	26		
96		11	短信		27		
96		12	交換欄		31		
96		13	会からのお知らせ		34		
96		14	編集後記				頁数なし。
97		1	中川 泰秀	シンガポール・マレーシアの旅(1)	1		
97		2	路川 宗夫	筑波大学標本庫所蔵食虫植物標本目録	6		
97		3	佐藤 安司	ネペンテス雑考	10		
97		4	片山 敏雄	ナガバノイシモチソウ雑録	13		
97		5	田辺 直樹	千葉県成東町の食虫植物について	15		
97		6	橋本 正光	ミミカキグサ類の栽培	17		
97		7	山口 省吾	定例総会の報告	19		
97		8	田中 桃三	文化展報告	20		
97		9	山田 一夫	菊川自生地見学会報告	21		
97		10	短信		22		
97		11	交換欄		32		
97		12	会からのお知らせ		34		
97		13	編集後記		38		
97		14	会員名簿の追加		39		
98		1	小坂田 泰直	ゲンリセアの自生地	1		
98		2	中川 泰秀	シンガポール・マレーシアの旅(2)	4		
98		3	田辺 直樹	食虫植物の宝庫・尾瀬	9		
98		4	田辺 直樹	八丈島の食虫植物Part2	12		
98		5	田中 桃三	早出峡のムシトリスミレ	14		
98		6	満田 秀一	サラセニアの蜜腺に麻酔作用が？	14		
98		7	日下部 勇	新渡来の食虫植物	15		
98		8	片山 敏雄	食虫雑記録	17		
98		9	富沢 正美	続・食虫植物の観賞栽培法	19		
98		10	佐藤 安司	サラセニア小史	22		
98		11	佐藤 安司	（文献紹介）ガーデナー・クロニクル誌に載っているネペンテス(2)	25		
98		12	橋本 正光	初心者講習会の報告	29		
98		13	山田 一夫	伊勢丹展示会の報告	30		
98		14	田中 桃三	名古屋食虫植物懇話会に出席して	31		
98		15	短信		32		
98		16	交換欄		40		
98		17	会からのお知らせ		43		
98		18	編集後記		46		
99		1	中川 泰秀	シンガポール・マレーシアの旅(3)	1		
99		2	山本 圭介	トランカータは遠く－ミンダナオ島・ネペンテスツアーに参加して－	5		
99		3	片桐 義昭	モウセンゴケ属葉身屈曲の観察(4)	9		
99		4	片山 敏雄	食虫レポート	13		
99		5	佐藤 安司	ドロセラ雑考	14		
99		6	越川 幸雄	Genting Highland に N. albomarginata があるか？	19		
99		7	内沢 真	臨時総会の報告	20		
99		8	中尾 尚	第2回初心者講習会報告	21		
99		9	文献紹介（豊田・小宮）		22		
99		10	短信		23		
99		11	交換欄		27		
99		12	会からのお知らせ		29		
99		13	編集後記		32		
100		1	清水 清	100号の快挙によせて	1		
100		2	鈴木 吉五郎	サラセニアと広瀬巨海氏の思い出	2		
100		3	日下部 勇	Drosera属の展望	5		
100		4	渥美 比呂志	Drosera最新情報－南アフリカ産Drosera	9		
100		5	小宮 定志	オーストラリア南西端－食虫植物の故郷を訪ねて	14		
100		6	天野 富雄	ハエトリグサの無菌播種	19		
100		7	豊田 良男	ネペンテス紀行	22		
100		8	中川 泰秀	Gunong Spaliへの旅 （付）Nepenthes hirsuta Hook. f.	29		
100		9	倉田 重夫	N. clipeata Dans. と新報告の自然雑種2種〔ネペンテス・ノートⅧ〕	34		
100		10	越川 幸雄	Nepenthes原産地へ入る場合の注意とその後の管理法	38		
100		11	富沢 正美	ムシトリスミレ属の話	41		
100		12	片桐 義昭	ピンギクラ属栽培記	45		
100		13	大橋 務	知多半島の自生地について	49		
100		14	交換欄		50		
100		15	会からのお知らせ		53		
100		16	編集後記		55		
101		1	小坂田 泰直	その後のゲンリセアの自生地	1		訂正：ゲンセリア->ゲンリセア
101		2	山本 卓哉	マレー半島とボルネオのネペンテスを訪ねて	2		
101		3	小松 泰信	「自然交配種」によせる中間的考察	7		
101		4	片桐 義昭	モウセンゴケ属葉身屈曲の観察(5)	11		
101		5	片山 敏雄	外国産種の移植テスト	13		
101		6	橋本 正光	ミミカキグサ類の栽培	13		
101		7	鈴木 稔	湿地性Pygmy Droseraの栽培記録	16		
101		8	山田 一夫	塊茎種ドロセラの増殖と栽培	18		
101		9	日下部 勇	James Taplin と Nepenthes	19		
101		10	高橋 茂人	新年会の報告	23		
101		11	白石 修生	八丈島見学会の報告	24		
101		12	島畑 智志	第3回初心者講習会の報告	26		
101		13	短信		26		
101		14	交換欄		34		
101		15	会からのお知らせ		36		
101		16	会員名簿の追加と変更		39		
101		17	編集後記		44		
102		1	小宮 定志	Nepenthes ventricosa Blanco 再考	1		
102		2	日下部 勇	日本園芸（株）のネペンテス	2		
102		3	柴田 千晶	関西の植物園に食虫植物を視る	6		
102		4	中尾 尚	食虫植物を探訪して	9		
102		5	片山 敏雄	食虫レポート Part II	11		
102		6	越川 幸雄	Nepenthesの空気挿しとハンモック植え	13		
102		7	片桐 義昭	ドロソフィルム栽培記(1)	14		
102		8	佐藤 安司	ピングィクラ属拾遺	16		記載通り：ピングィクラ
102		9	佐藤 安司	サラセニア雑考	19		
102		10	小宮 定志	文献紹介	22		
102		11	短信		27		
102		12	交換欄		33		
102		13	会からのお知らせ		36		
102		14	編集後記		38		
103		1	越川 幸雄	西スマトラのNepenthes	1		
103		2	日下部 勇	フランス輸入のネペンテス－新交配種2種について	3		
103		3	中川 泰秀	Nepenthesの交配	5		
103		4	岡村 正治	岡山でのNepenthes栽培近況	6		
103		5	片桐 義昭	ドロソフィルム栽培記(2)	9		
103		6	深津 康博	ビブリス・ギガンテアの栽培	11		
103		7	片桐 義昭	モウセンゴケ属葉身屈曲の観察(6)	14		
103		8	樋口 隆司	プロティン粉末使用の実験報告	15		
103		9	国松 裕芳	ド・アデラーエの腺毛行動とプロティンの与え方	16		
103		10	佐藤 安司	（文献紹介）ガーデナース・クロニクル誌に載っているネペンテス(3)	17		
103		11	倉田 重夫	討論会「食虫植物の交配種の命名基準と登録方法」報告	21		
103		12	短信		22		
103		13	交換欄		31		
103		14	会からのお知らせ		33		
103		15	編集後記		36		
104		1	薄葉 満	福島県会津地方の食虫植物	37		
104		2	片桐 義昭	モウセンゴケ属葉身屈曲の観察(7)	46		
104		3	深津 康博	ビブリス・ギガンテア種子発芽	48		
104		4	片山 敏雄	食虫レポート Part 3	49		
104		5	小松 泰信	Nepenthes clipeata の雌花について	51		
104		6	日下部 勇	Nepenthes x coccinea Masters	52		
104		7	日下部 勇	ネペンテス交配種の両親名等の訂正	54		
104		8	菊池 義郎	Sarraceniaの地植えとNepenthes交配種の報告	57		
104		9	片桐 義昭	ドロソフィルム栽培記(3)	58		
104		10	佐藤 安司	欧州に於けるUtricularia栽培の古記録	59		
104		11	小宮 定志	〔文献紹介〕Barron 著 The nematode - destroying fungi	62		
104		12	短信		66		
104		13	交換欄		71		
104		14	会からのお知らせ		74		
104		15	編集後記		76		
105		1	岩崎 ヨシアキ	ディアマンチナ附近の食虫植物採集記	77		
105		2	本多 真	ダーリングトニアの根元に咲くムシトリスミレ	80		
105		3	山本 圭介	キナバル山よ永遠に	85		
105		4	渥美 比呂志	新しい食虫植物情報2題	90		
105		5	片桐 義昭	新潟市近郊に自生していたムジナモ	91		
105		6	片桐 義昭	モウセンゴケ属葉身屈曲の観察(8)	92		
105		7	池田 鉚治	ネペンテス接木について	95		
105		8	福田 善作	第2回八丈島見学会の報告	97		
105		9	小宮 定志	〔文献紹介〕(1) Cobras of the Pacific North West (2) Flora of Australia vol.8(Nepenthaceae, Droseraceae)	98		
105		10	短信		101		
105		11	交換欄		107		
105		12	会からのお知らせ		109		
105		13	編集後記		110		
105		14	会員名簿				頁数なし。
106		1	小宮 定志	新・食虫植物の進化論	111		
106		2	片桐 義昭	ムジナモの個体数増加率	114		
106		3	片桐 義昭	モウセンゴケ属葉身屈曲の観察(9)	117		
106		4	岩崎 ヨシアキ	Genlisea violacea	117		
